data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,8,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,20,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,1,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,1,15,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,2,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt11,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,1,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,5,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,2,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,3,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt21,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,20,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Apogon.imberbis,1,5,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,7,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,7,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,4,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,20,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,2,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,500,5,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,100,10,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt31,TRUE,1,191,0,2008,10,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,8,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,30,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,20,15,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,5,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Serranus.cabrilla,2,5,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,5,30,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,1,20,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,1,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,60,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,10,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,3,30,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,25,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,5,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,4,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,1,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,1,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Serranus.cabrilla,2,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,2,aa20t2,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,1,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,50,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Coris.julis,8,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Diplodus.vulgaris,3,20,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Mycteroperca.rubra,1,25,0.008,3.065,Serranidae,FALSE,4.13,0.58
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,5,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,35,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Sargocentron.rubrum,10,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Siganus.rivulatus,40,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,3,aa20t3,TRUE,2,785,150,2018,0,20.5,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,8,25,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,10,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Serranus.cabrilla,1,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,5,20,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t1,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Symphodus.mediterraneus,1,15,0.0139,3.003,Labridae,FALSE,3.1500000953674316,0.3718
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,10,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,3,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t2,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Muraena.helena,1,100,0.0007,3.229,Muraenidae,FALSE,4.18,0.61
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,3,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t3,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,10,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,1,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,2,20,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,1,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,80,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1,20,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,5,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,2,20,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,1,15,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,2,20,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,50,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,14,10,0.017,2.823,Siganidae,TRUE,2,0
