data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,10,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,3,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,AA7T262,TRUE,1,785,150,2018,0,6.2,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Muraena.helena,1,100,Muraenidae,FALSE,4.18,0.61,0.0007,3.229
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,3,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,AA7T361,TRUE,1,785,150,2018,0,6.1,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,10,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,1,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,2,20,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,1,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,80,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1,20,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,N3R515mT175,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,5,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,2,20,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,1,15,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,2,20,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,50,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,14,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,N3R515mT275,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,20,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,7,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,10,7,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,1,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,15,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,170,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,1,15,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2,20,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,N3R515mT375,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,4,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,20,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,6,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,6,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,10,15,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,20,25,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,15,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,55,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,8,20,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,25,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,CYC7T17,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Symphodus.cinereus,1,10,Labridae,FALSE,3.3,0.42,0.008,3.18
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,6,5,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,6,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,2,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,CYC7T27,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,80,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,25,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,105,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,90,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,30,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,15,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,1,25,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,CYC7T37,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,10,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,4,20,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Pterois.miles,3,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Serranus.cabrilla,1,25,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,CYC20T1218,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Coris.julis,4,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,6,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
